patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
96,2019-08-02,1,4,5.1,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,1,5,3.9,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,1,6,4.1,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,1,7,5.1,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,1,8,4.1,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,1,2.2,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,2,3.9,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,3,1.9,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,4,2.1,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,5,2.3,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,6,3.2,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,7,3.3,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,2,8,3.1,2019-07-24,10:10:00,0.75,16,2019-08-02,14,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.5554442534639513,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,1,1.6,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,2,0.4,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,3,1,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,4,2.5,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,5,1.7,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,6,2.9,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,7,1.8,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,3,8,1.9,2019-07-24,10:10:00,2.45,9,2019-08-02,9,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,0.7742711993604636,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
Biscuit,2019-08-02,1,1,5.3,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,1,2,3,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,1,3,5.7,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,1,4,5,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,1,5,3.9,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,1,6,3,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,1,7,2,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,1,8,3.9,2019-07-24,11:30:00,0.15,13,2019-08-02,12,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,24,4.760952285695233,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-1.0247555897549212,1.040305193126699,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,2,1,2.3,2019-07-24,11:30:00,0.75,16,2019-08-02,15,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,14.625,5.1214418542698175,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-0.5554442534639513,-0.2543607591076241,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,2,2,1.8,2019-07-24,11:30:00,0.75,16,2019-08-02,15,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,14.625,5.1214418542698175,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-0.5554442534639513,-0.2543607591076241,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,2,3,2.9,2019-07-24,11:30:00,0.75,16,2019-08-02,15,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,14.625,5.1214418542698175,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-0.5554442534639513,-0.2543607591076241,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,2,4,1.3,2019-07-24,11:30:00,0.75,16,2019-08-02,15,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,14.625,5.1214418542698175,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-0.5554442534639513,-0.2543607591076241,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,2,5,2.1,2019-07-24,11:30:00,0.75,16,2019-08-02,15,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,14.625,5.1214418542698175,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-0.5554442534639513,-0.2543607591076241,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,2,6,1.8,2019-07-24,11:30:00,0.75,16,2019-08-02,15,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,14.625,5.1214418542698175,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-0.5554442534639513,-0.2543607591076241,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
Biscuit,2019-08-02,2,7,0.8,2019-07-24,11:30:00,0.75,16,2019-08-02,15,zero,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,14.625,5.1214418542698175,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,-1.6854210870674826,0.26324865387271695,0.33489931458569877,-1.7073145616259289,-0.5554442534639513,-0.2543607591076241,-0.2533051280186045,-0.5034823264069733,-1,-1.224762400640177,-0.40854346792113644
