sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",HW,2,30,2,168,4.1,0.894,8.183,T2Q2,0.01694,0.36246,1537.5558438040123,13.125,3.3509948771471834,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,1.3056527596779233,-0.4425172154106879,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,12.92,1.4805404418657395,5,0.6621178142898738
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",HW,2,30,3,115,5.6,0.195,NA,T2Q3,0.01823,0.36374,1537.5558438040123,7.875,0.8539125638299665,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,2.1804904079695997,-1.1715228009839256,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,11.74,1.3722244714331546,5,0.6136774397026503
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",RG,3,210,1,148,0.2,NA,NA,T3Q1,0.01735,0.3599,1537.5558438040123,11.25,1.5,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,-0.9689251258804356,-0.7028763531154156,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,33.46,3.301969109486035,5,1.476685477683044
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",HW,3,210,2,256,3.5,NA,NA,T3Q2,0.01694,0.36246,1537.5558438040123,13.125,3.3509948771471834,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,0.9557177003612527,-0.4425172154106879,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,16.08,2.1417282740814714,5,0.9578100020358942
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",RG,3,210,3,135,5.9,NA,NA,T3Q3,0.01823,0.36374,1537.5558438040123,7.875,0.8539125638299665,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,2.355457937627935,-1.1715228009839256,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,12.74,2.767309162345256,5,1.2375782803523987
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",HW,1,120,1,375,0,NA,NA,T1Q1,0.01816,0.37316000000000005,4275.083689974371,16,3.366501646120693,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-1.0855701456526592,-0.043299870930105344,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,17.72,5.023644095673975,5,2.246641938538493
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",RG,1,120,2,194,0.6,NA,NA,T1Q2,0.01781,0.37918,4275.083689974371,12.125,3.06526235962492,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.7356350863359886,-0.5813754221865427,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,10.9,2.8521921393903322,5,1.2755391017134676
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",RG,1,120,3,132,2.1,NA,NA,T1Q3,0.015600000000000001,0.36588,4275.083689974371,9.75,2.9860788111948193,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,0.139202561955688,-0.9111636632791978,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,8.42,0.43817804600413285,5,0.19595917942265423
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",HW,2,30,1,361,0,0.488,1.671,T2Q1,0.01816,0.37316000000000005,4275.083689974371,16,3.366501646120693,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-1.0855701456526592,-0.043299870930105344,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,16.18,3.6286361074100566,5,1.6227754003558228
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",RG,2,30,2,175,1.5,0.488,2.712,T2Q2,0.01781,0.37918,4275.083689974371,12.125,3.06526235962492,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.21073249736098262,-0.5813754221865427,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,11.4,3.082207001484488,5,1.378404875209022
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",RG,2,30,3,57,3,0.188,3.082,T2Q3,0.015600000000000001,0.36588,4275.083689974371,9.75,2.9860788111948193,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,0.6641051509306938,-0.9111636632791978,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,8.52,0.8814760348415608,5,0.3942080668885406
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",HW,3,210,1,315,0,NA,NA,T3Q1,0.01816,0.37316000000000005,4275.083689974371,16,3.366501646120693,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-1.0855701456526592,-0.043299870930105344,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,21.44,3.8102493356734533,5,1.7039953051578511
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",RG,3,210,2,205,1.1,NA,NA,T3Q2,0.01781,0.37918,4275.083689974371,12.125,3.06526235962492,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.44402253690542964,-0.5813754221865427,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,12.88,4.908869523627614,5,2.195313189501671
2,LS02,2019-08-14,11:00:00,natural,"HW, RG",HW,3,210,3,100,2.6,NA,NA,T3Q3,0.015600000000000001,0.36588,4275.083689974371,9.75,2.9860788111948193,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,0.43081511138624684,-0.9111636632791978,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,9.1,2.6466960535732094,5,1.1836384583140243
2,76S,2019-08-14,12:30:00,natural,"HW, RG",RG,1,120,1,210,0,NA,NA,T1Q1,0.01641,0.36280999999999997,27.959164293566747,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-1.0855701456526592,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,18.759999999999998,4.928792955683978,5,2.2042232191862965
2,76S,2019-08-14,12:30:00,natural,"HW, RG",HW,1,120,2,283,1.6,NA,NA,T1Q2,0.01594,0.36357,27.959164293566747,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.1524099874748708,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,17.36,4.10280391927277,5,1.8348296923692944
2,76S,2019-08-14,12:30:00,natural,"HW, RG",HW,1,120,3,103,3.2,NA,NA,T1Q3,0.0159,0.35882,27.959164293566747,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.7807501707029174,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,11.66,2.3586012804202405,5,1.0547985589675402
2,76S,2019-08-14,12:30:00,natural,"HW, RG",RG,2,30,1,193,0,0.322,1.586,T2Q1,0.01641,0.36280999999999997,27.959164293566747,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-1.0855701456526592,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,20.88,1.8619881847100956,5,0.8327064308626416
2,76S,2019-08-14,12:30:00,natural,"HW, RG",HW,2,30,2,303,1.3,1.461,11.663,T2Q2,0.01594,0.36357,27.959164293566747,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.3273775171332061,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,16.4,2.9214722315983077,5,1.306522100846365
2,76S,2019-08-14,12:30:00,natural,"HW, RG",HW,2,30,3,159,2.8,0.346,9.076,T2Q3,0.0159,0.35882,27.959164293566747,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.5474601311584703,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,14.58,4.475712233823797,5,2.001599360511489
2,76S,2019-08-14,12:30:00,natural,"HW, RG",HW,3,210,1,261,0,NA,NA,T3Q1,0.01641,0.36280999999999997,27.959164293566747,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-1.0855701456526592,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,18,5.507721852090935,5,2.4631280924872745
2,76S,2019-08-14,12:30:00,natural,"HW, RG",HW,3,210,2,258,0.7,NA,NA,T3Q2,0.01594,0.36357,27.959164293566747,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.6773125764498767,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,18.740000000000002,3.645956664580642,5,1.630521389004143
2,76S,2019-08-14,12:30:00,natural,"HW, RG",HW,3,210,3,126,2.2,NA,NA,T3Q3,0.0159,0.35882,27.959164293566747,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.19752507184179982,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,14.42,1.9690099034794113,5,0.8805679985100526
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",RM,1,120,1,237,0,NA,NA,T1Q1,0.01775,0.36658999999999997,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-1.0855701456526592,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,16.7,5.2839379254491625,5,2.3630488780387084
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",RG,1,120,2,138,2.9,NA,NA,T1Q2,0.0173,0.36517000000000005,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,0.605782641044582,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,11.94,2.227779163202673,5,0.996293129555755
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",HW,1,120,3,107,4.4,NA,NA,T1Q3,0.01931,0.36779000000000006,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,1.4806202893362588,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,9.86,1.574166446091391,5,0.7039886362719217
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",RG,2,30,1,179,0.2,1.046,1.479,T2Q1,0.01775,0.36658999999999997,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-0.9689251258804356,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,22.04,4.131948692808274,5,1.8478636313321395
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",RM,2,30,2,305,2.7,0.695,3.326,T2Q2,0.0173,0.36517000000000005,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,0.48913762127235866,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,11.24,2.499599967994879,5,1.1178550889985694
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",HW,2,30,3,200,4.2,0.303,3.374,T2Q3,0.01931,0.36779000000000006,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,1.3639752695640353,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,8.08,1.6361540269791228,5,0.7317103251970687
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",RG,3,210,1,165,0,NA,NA,T3Q1,0.01775,0.36658999999999997,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-1.0855701456526592,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,18.16,2.620686932847951,5,1.1720068259186889
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",HW,3,210,2,265,5.5,NA,NA,T3Q2,0.0173,0.36517000000000005,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,2.122167898083488,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,17.16,1.5978110025907317,5,0.7145628033979937
2,Shit'sCreek,2019-08-15,10:00:00,half,"RM, HW, RG",HW,3,210,3,101,7,NA,NA,T3Q3,0.01931,0.36779000000000006,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,2.9970055463751644,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,11.68,0.6760177512462228,5,0.30232432915661944
