sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm,notes
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,3,89,3.8,NA,NA,T1Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.1306852300195878,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,9.9,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,3,89,3.8,NA,NA,T1Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.1306852300195878,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,8.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,3,89,3.8,NA,NA,T1Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.1306852300195878,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,8.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,3,89,3.8,NA,NA,T1Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.1306852300195878,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,9.5,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,3,89,3.8,NA,NA,T1Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.1306852300195878,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,8.7,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,1,281,0,0.975,3.93,T2Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,20.6,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,1,281,0,0.975,3.93,T2Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,17.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,1,281,0,0.975,3.93,T2Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,22.4,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,1,281,0,0.975,3.93,T2Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,24.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,1,281,0,0.975,3.93,T2Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,18.5,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,2,30,2,353,1.7,0.989,4.2,T2Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.09408747758875913,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,13.7,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,2,30,2,353,1.7,0.989,4.2,T2Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.09408747758875913,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,13.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,2,30,2,353,1.7,0.989,4.2,T2Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.09408747758875913,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,12,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,2,30,2,353,1.7,0.989,4.2,T2Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.09408747758875913,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,13.7,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,2,30,2,353,1.7,0.989,4.2,T2Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.09408747758875913,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,11.8,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,3,262,3.1,0.537,7.638,T2Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,10.7,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,3,262,3.1,0.537,7.638,T2Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,9.5,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,3,262,3.1,0.537,7.638,T2Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,15.9,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,3,262,3.1,0.537,7.638,T2Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,12.5,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,2,30,3,262,3.1,0.537,7.638,T2Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,10,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,3,210,1,315,0,NA,NA,T3Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,19.3,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,3,210,1,315,0,NA,NA,T3Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,15.5,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,3,210,1,315,0,NA,NA,T3Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,14.2,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,3,210,1,315,0,NA,NA,T3Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,22.3,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,3,210,1,315,0,NA,NA,T3Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,16.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,2,169,2.5,NA,NA,T3Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.372492601500135,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,14.5,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,2,169,2.5,NA,NA,T3Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.372492601500135,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,16.3,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,2,169,2.5,NA,NA,T3Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.372492601500135,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,15.4,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,2,169,2.5,NA,NA,T3Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.372492601500135,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,15.4,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,2,169,2.5,NA,NA,T3Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.372492601500135,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,15.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,3,93,4.1,NA,NA,T3Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.3056527596779233,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,9.4,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,3,93,4.1,NA,NA,T3Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.3056527596779233,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,10.3,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,3,93,4.1,NA,NA,T3Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.3056527596779233,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,15.4,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,3,210,3,93,4.1,NA,NA,T3Q3,0.01755,0.36247,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.3056527596779233,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,11.5,NA
